PCON25CD,PCON25NM,Age:0-18,Age:18-35,Age:35-50,Age:50-60,Age:60-101,ASG:AB,ASG:C1,ASG:C2,ASG:DE,Tenure:Lives rent free,Tenure:Owned,Tenure:Private rented,Tenure:Social rented,Education:Apprenticeship,Education:Does not apply,Education:Level 1 and entry level qualifications,Education:Level 2 qualifications,Education:Level 3 qualifications,Education:Level 4 qualifications or above,Education:No qualifications,Education:Other
E14001489,South Norfolk,20.52402677695817,17.209951818530676,19.240608877329127,14.226324990406344,28.79908753677568,30.598437875171253,35.68734904874225,20.926258103699098,12.787954972387396,0.02786503191812747,75.37237815381498,13.486675448373694,11.113081365893201,4.614902537061849,18.5655011453516,7.775424644508795,12.029433375113454,14.393611963521632,28.654319920473696,12.115875005402602,1.8509314085663655
E14001490,South Northamptonshire,20.588696221318806,17.30228527706334,19.559906708334484,15.56458972869825,26.98452206458512,30.449427503630172,36.838534599728625,21.275202932704897,11.436834963936299,0.03802642836771556,76.10751972620972,13.368666223025002,10.485787622397567,4.578484078690849,18.444890805616275,8.227486658395856,12.200429294421141,14.909119552588567,28.62291014355763,11.209901341052756,1.8067781256769264
E14001491,South Ribble,19.522988074701868,17.73580053787059,18.800827163536233,15.1257352862393,28.814648937652017,26.515436474639042,36.57446254448656,21.948149648447675,14.961951332426723,0.022288813492161767,77.27283984249237,11.810594616013274,10.894276728002179,5.8652729384436695,17.303347059444622,7.734135782916271,11.522542498152253,15.432372505543238,27.359307359307362,12.80118255728012,1.9818392989124696
E14001492,South Shields,19.6172658482549,18.72678817976518,17.85878651011955,14.690740958761895,29.106418503098475,16.77187420386673,31.467432841735782,22.262009228069182,29.498683726328306,0.06739193222297102,58.0364879175893,14.472417444883027,27.42370270530471,6.387077151836706,17.39605510684555,8.262647426582406,11.617271017088528,14.68351863742354,22.506843296948396,17.005170491027677,2.1414168722471922
E14001493,South Shropshire,16.312155734272494,14.134624676537854,14.79389690013207,16.196192541848752,38.56313014720883,23.74237310138907,30.825652343242893,29.391146306633782,16.04082824873426,0.05715646582519648,70.30721600381044,18.054298642533936,11.581328887830436,4.908052998546542,14.315505655846481,8.125671434288964,12.470246245234133,14.182798643439428,28.421418490510398,15.220230446780276,2.35607608535378
E14001494,South Suffolk,18.520965802614903,15.836736462406709,16.89612964026127,15.278876046665294,33.467292048051824,23.911450381679387,34.19083969465649,25.8412213740458,16.05648854961832,0.1517412935323383,71.7587064676617,14.823383084577113,13.266169154228855,5.179826508842417,16.20333770129631,9.358992408408149,13.149373504153175,14.52257442684023,24.710035846175504,14.610294675056043,2.2655649292281703
E14001495,South West Devon,19.186470023120044,16.16608426675675,17.447715971833663,15.0523104209115,32.14741931737804,25.853573705872122,35.55156222827662,25.82748826155006,12.767375804301201,0.028931697085131523,77.91788219977337,14.499602189165078,7.5535839139764205,6.3239843266652915,17.20870282532481,7.401526087853165,11.875644462775831,16.304392658280058,27.57372654155496,11.34666941637451,1.9653536811713754
E14001496,South West Hertfordshire,22.51042055650313,17.398544654481597,21.331610871693428,14.63217706367389,24.12724685364795,36.09091255187117,34.1353536122638,17.298003832438674,12.475730003426353,0.04616094783812894,71.86746678976252,13.353336410729854,14.733035851669488,3.593817825740216,19.904299457898826,6.964536286455547,10.514945638457888,12.308826053160239,34.14934533964607,10.693627030355648,1.8706023682855673
E14001497,South West Norfolk,19.039425525143223,18.03886855506047,17.04825747931254,14.610518777848505,31.262929662635266,15.813865506478766,30.29955006688195,30.113091297239595,23.773493129399682,0.0497557445268681,66.44201194137868,19.379862493215125,14.12836982087932,5.429261226460647,17.18783196523419,10.071463061323033,12.574601641718978,13.711250603573152,18.45485272815065,19.721873491067118,2.848865282472236
E14001498,South West Wiltshire,19.616243518598388,18.356862857854836,18.313733383171837,14.757947803751307,28.955212436623633,22.19944746457535,33.0031700765147,25.397532687435547,19.399849771474404,0.04299123456495259,68.23425446034058,17.50937447753708,14.213379827557382,5.052766229613048,17.478362235266204,9.436025459834738,13.112640168356767,15.34811269174825,23.573042285195537,13.83372705984299,2.1653238701424637
E14001499,Southampton Itchen,20.11666045810127,29.060628912531918,19.556072431243923,11.814142809118414,19.45249538900448,16.835411640020745,32.7688456941845,24.657812253365506,25.73793041242925,0.1434228834421492,52.09889757037354,25.3430375682329,22.41464197795141,5.078093057486303,18.24624526398997,8.374446897629497,11.263753736564269,16.496306593616268,23.87130772935009,14.29843450450205,2.371412216861559
E14001500,Southampton Test,20.413609676222872,30.458933046255165,20.86232008612345,10.841422484372032,17.42371470702648,17.410604192355116,34.294751514501684,21.339194767597704,26.95544952554549,0.12503838897907252,45.01382003246611,33.23169394112227,21.629447637432545,4.10017008649079,18.353960843918504,7.7081750081424385,9.88492020410379,15.47063293887743,27.296167625664964,14.64462780009409,2.5413454927079937
E14001501,Southend East and Rochford,21.187590250732946,21.30792456132674,19.49525226447294,13.952216339211482,24.057016584255898,17.666685049357525,33.928472949870404,21.573925991286604,26.830916009485467,0.04426634360001864,56.113415031918365,27.391547458179954,16.450771166301664,4.158014738813566,19.035259150686045,10.128862831317944,13.075607670697448,13.98355115834046,20.341191319571678,16.867187818085583,2.4103253124872768
E14001502,Southend West and Leigh,21.04367444981474,18.472415369205187,20.65565161578932,13.937702399128652,25.8905561660621,23.194975150470768,39.07869433830324,20.74248894882745,16.983841562398542,0.054632369679034835,69.29660824038243,23.057136353289323,7.591623036649215,4.240897775011669,18.886144390851097,9.500933561537265,12.85203049634355,14.204722265442662,22.745837871479697,15.266648514081218,2.3027851252528397
E14001503,Southgate and Wood Green,20.68383466782082,23.622592512443195,23.54685133088076,13.375892663925557,18.77082882492967,25.177681632512066,28.663955024741572,20.708653937494063,25.449709405252296,0.2499187256176853,48.76869310793238,32.55445383615084,18.426934330299087,3.039572825207049,18.114452954729433,6.360140731054237,7.916900180584097,10.204558191668225,35.07301201818295,16.52344479730992,2.7679183012640887
E14001504,Southport,17.831208980824336,17.106087528116433,17.097870854431356,15.336421433193307,32.628411203434574,20.746485700436256,34.819366428102995,23.20007983804283,21.234068033417923,0.018336847895846706,69.68689832217841,23.235078390024754,7.059686439900981,5.381368551857292,15.715855524632087,8.31852772329085,11.633615067831945,14.874759943721566,26.3348156059688,15.352305053762336,2.3887525289351257
E14001505,Spelthorne,21.24560619890082,19.518186938030414,21.321344648787214,14.22620550366069,23.68865671062086,25.505148630270057,37.88736156984651,19.925442005051487,16.68204779483194,0.05023442732752846,69.37135202372978,17.90976940005741,12.668644148885274,4.241617778468472,19.031430902521464,8.965966043746844,11.682660554023078,12.847235712343135,27.19219860911457,13.609697346439257,2.429193053343176
E14001506,Spen Valley,21.57658532595917,18.755047587891923,18.927815659534446,14.491049796051891,26.249501630562573,20.44028863657198,34.3967312301104,23.625243913618565,21.537736219699052,0.25158154417332257,69.27285606116118,16.472484795193083,14.00307759947241,5.7329661319822565,19.263354846847605,8.256774654697585,11.523745453780982,14.482729623478463,22.41469926629806,16.238148296087623,2.0875817268274224
E14001507,St Albans,23.623695525022317,18.20775142889393,22.75763701476609,13.957497460314203,21.453418571003457,45.39065937519643,29.868627820730403,12.245898547991702,12.494814256081463,0.09771497294046903,68.62347163760273,17.911906193625978,13.366907195830827,2.782299391089407,21.1189485741846,5.5244066638532185,8.959827977733568,10.436888326199233,40.801028918229136,8.638291031128796,1.738309117582042
E14001508,St Austell and Newquay,18.770137567766696,17.92669650417322,17.857417772743766,14.713482960731056,30.732265194585263,16.5872401262882,32.449216655745516,29.16244713170906,21.801096086257225,0.041400248401490404,67.10290261741571,21.72363034178205,11.132066792400755,5.706924896748065,17.071654837804243,9.106219174786478,13.373631661253457,15.807570471951562,21.912466418060067,14.819158747343518,2.2023737920526085
E14001509,St Helens North,20.25765553908287,19.48059915137263,18.499054240580747,14.413373549409538,27.349317519554216,17.38433593332621,31.95320012821883,23.89411261886954,26.768351319585427,0.10700544134052774,66.03374086469503,13.348359629351364,20.510894064613073,5.495712246303746,18.084437300961376,8.434745280475996,12.038654673601613,14.262895706256426,22.100649901666184,17.440525511884914,2.142379378849744
E14001510,St Helens South and Whiston,19.84348977238758,20.504334457872485,18.802579322714266,14.927189648545927,25.922406798479734,17.271505376344088,32.3142966864165,22.46955233706386,27.944645600175555,0.09032779481328294,63.80945589388861,16.938838574722478,19.161377736575623,4.971373743976888,17.726136878841874,8.602638043925223,12.007211918644495,14.321563004122604,22.41072087555223,17.944392311504277,2.0159632234324096
E14001511,St Ives,17.618363496011664,15.247877176430224,16.377905480744488,15.373316751007804,35.382537095805816,18.67828500925355,32.83466995681678,28.12152991980259,20.36551511412708,0.03964419336455314,66.35199088183552,19.82705220644714,13.781312718352783,5.402901432638858,15.412166131875086,8.05124960455552,12.642924933339359,15.437022642021061,27.38622497401365,13.36376372757265,2.3037465539838204
E14001512,St Neots and Mid Cambridgeshire,22.596320721971537,18.79605295780235,22.3870679823474,13.578618535230822,22.64193980264789,36.323743917237664,32.669796403662524,18.024588455928317,12.981871223171492,0.06202618883528601,70.76269239604869,15.237767057201928,13.937514357914083,3.862746211046149,20.29006073678833,7.185294507199486,10.345121189759892,12.768916387580179,33.67391345480691,10.040491192219637,1.833456320599421
E14001513,Stafford,19.26661796932067,19.102020939858775,18.523496469442417,14.87801314828342,28.229851473094712,25.51454153154433,34.9345598780346,21.31293685964935,18.237961730771715,0.05751395911716072,68.38889022023054,16.734165688130556,14.819430132521747,4.5967042497831745,17.012882617984896,8.142068411143782,11.75406680346075,14.569627482918367,28.253971611702237,13.414634146341465,2.256044676665327
E14001514,Staffordshire Moorlands,17.973596309845714,16.10011588538708,16.757935876752484,15.996727942011862,33.171623986002864,21.25220318528987,33.1533734538006,28.408784159296253,17.185639201613288,0.06094006676911663,77.921148852737,12.953738540617879,9.064172539876001,5.935912328252783,15.648796742816243,8.149999413331456,11.945744893050323,15.031621434521924,23.876236403956494,17.082614664366925,2.32907411970385
E14001515,Stalybridge and Hyde,22.25684441570149,20.382346600819172,19.685656613165577,14.331628353616713,23.343524016697042,16.359458210733653,35.221165770979745,23.350679668312136,25.068696349974466,0.10220574253660392,62.46196995626545,16.459878303860048,20.975945997337895,5.321705904104523,19.913513291425282,8.574715477217634,12.208800690250216,14.654464028924771,21.054685895065532,16.214717120670528,2.0573975923415095
E14001516,Stevenage,22.411807704246648,21.72389277739393,20.15480589183614,14.00262348924069,21.706870137282586,21.050325564413072,34.859124931540194,23.73516704192783,20.355382462118907,0.06336672272184446,60.14720577124613,14.849747751699935,24.93967975433209,4.235228216182693,20.046813575937023,9.942883436196496,12.107511178241689,13.583939342409298,24.857208590491243,13.178821858338917,2.0475938022026385
E14001517,Stockport,22.168187794879728,22.478536623095366,21.3744295769201,13.555766107200867,20.423079897903936,23.94520165604503,32.97902032841792,17.93389775317486,25.141880262362186,0.0968971383045154,60.11713787386146,19.75194332594044,20.034021661893586,4.433253214299341,19.879058410590975,7.839265957040937,10.573804891076266,12.733203616802106,28.35260005341269,14.378505207737211,1.8103086490404792
E14001518,Stockton North,22.112437674397327,20.577283747312567,18.61397008371072,14.096335940716346,24.599972553863044,16.11378809869376,30.59970972423803,23.06647314949202,30.220029027576196,0.12395341222695168,59.015856681790545,19.10987417559287,21.750315730389637,5.528429038376175,19.90234453815423,8.454057544086195,12.04854525644647,14.363827125620436,20.149509705015937,17.46701101650458,2.086275775795973
E14001519,Stockton West,21.516924204328657,16.991168332343616,19.318483328490025,14.729553868118817,27.44387026671889,30.08997219041387,36.003598887616555,20.400785211843612,13.50564371012596,0.02626326294778863,80.8278180481143,12.622124172707217,6.523794516230696,5.273587177859036,18.804055089663024,6.666155766241159,11.16134965295264,15.381752096516388,29.867968732893956,10.907359155700554,1.937772328173239
E14001520,Stoke-on-Trent Central,21.794515762033164,26.05416155300146,18.90996067330174,12.61410565354881,20.627256358114828,9.40893304611597,30.025937486261924,24.060315646019255,36.50481382160285,0.35092759809555085,50.76547364964702,24.644967985552455,24.238630766704976,5.150476797619996,19.851958102017868,8.74970117140808,11.385590706652145,14.06575114440283,17.880132104373082,20.612532207081575,2.303857766444427
E14001521,Stoke-on-Trent North,22.421344553887348,21.079659558190684,18.567466768671704,13.436932198527302,24.494596920722962,11.322095123419627,29.323299217338956,26.623720650210714,32.7308850090307,0.2848606961717502,61.932884040853196,18.143078811459272,19.639176451515784,5.95617847601579,19.927030583356593,9.01052673551577,12.177519039834124,13.126520196180072,16.649387934128153,20.96574823557558,2.187088799393915
E14001522,Stoke-on-Trent South,21.542807779412108,18.006817492003453,17.99631108309402,13.933832971445915,28.520230674044498,17.27389362063902,31.157930533442567,24.01187145440774,27.556304391510672,0.22765936155308714,71.03222255578905,12.266086260382268,16.47403182227559,5.735119803572941,19.012996359326053,8.37249174498349,11.895690458047582,13.551985437304209,20.905300143933623,18.43514520362374,2.091270849208365
E14001523,"Stone, Great Wyrley and Penkridge",17.66616375090698,18.079629608301566,17.63852257938199,15.597682748453822,31.018001312955647,25.44252854759022,34.9785688577692,23.989791578051893,15.589111016588685,0.015580773325716066,75.50183074086577,11.67259601651562,12.809992469292892,5.206975667029309,15.830972564817907,8.39643676551375,12.181565539601667,14.89815483050939,25.86899619763672,15.392569772827644,2.2243286620636167
E14001524,Stourbridge,20.479541308313788,20.01146729215533,18.319520458691684,14.277821214490489,26.911649726348706,19.178119361272028,32.51977370470363,23.569713332157537,24.7323936018668,0.3318063637489167,66.01460938467253,15.208617060789898,18.44496719078866,4.646455946946861,18.137972612178107,8.66204461286711,12.530143829127551,13.980277323227973,22.08143140125743,17.650288519507367,2.3113857548876062
E14001525,Stratford and Bow,20.59086770674197,37.493634553955836,23.073005879357435,8.994182368100242,9.848309491844514,24.17025330452682,29.367334093190205,18.180426313730162,28.28198628855281,0.2769556025369979,31.251585623678647,37.551797040169134,30.91966173361522,2.0224719101123596,18.273499588928473,6.008691226559136,7.325686097952472,10.365266413498805,39.58657949340328,13.89813256077986,2.519672708765611
E14001526,Stratford-on-Avon,18.068751828217934,15.528206017139205,17.46747126312254,15.510871802649968,33.424699088870355,33.063174766383405,33.330813197447604,19.306256993377083,14.299755042791906,0.01179440001887104,72.04727195527563,14.837355223739767,13.103578420965725,4.1963337294784555,16.01022264758159,7.325179054089586,11.369014440015565,13.499784398893599,32.96909016333098,12.46595080087923,2.164424765730993
E14001527,Streatham and Croydon North,20.511506142101315,26.7497208135767,23.988979001519507,12.917635428299434,15.832158614503047,29.002448045272942,30.84748995877534,18.418626339271523,21.731435656680194,0.1502295761833224,50.46867395950149,31.594761008019294,17.786335456295888,2.8049520982323575,18.133517743894213,6.066995007421401,7.821144245041155,10.587302658210767,39.84786128727567,12.332175145054649,2.406051814869788
E14001528,Stretford and Urmston,22.70836658623377,20.473771676978977,21.0361760259889,13.884533410949516,21.897152299848834,25.908179954389443,35.11437193338094,17.364262514109328,21.613185598120292,0.08834555048828825,64.55672023113107,15.517776557388792,19.83715766099186,4.174159125077381,20.135797738014524,7.630024860222662,10.797001051400722,13.020664445951125,28.48902907565172,13.696705283534277,2.0566184201475894
E14001529,Stroud,19.31277168288139,16.537983854274476,18.205340509211343,15.891119850962534,30.052784102670255,29.5400420912716,32.41443287549845,23.110046521931768,14.935478511298184,0.16937831003387566,72.95433942459087,13.750656042750132,13.125626222625126,4.8166546901198695,16.94108580414701,7.704564626487956,11.52976952958207,14.271878026681664,31.150477499713602,11.675570968850565,1.9099988544172628
E14001530,Suffolk Coastal,16.826328976158354,15.428480732821658,15.340052376795493,14.800412665661455,37.604725248563035,20.32568643765601,34.1597188025335,25.8783175697475,19.636277190062998,0.03737793767228893,69.51361958603934,17.02565060972761,13.423351866560761,5.451464484507889,14.757456483735695,9.589129245718086,12.627492197638379,13.801868276831009,26.228804924872108,15.01592647011508,2.527857916581761
E14001531,Sunderland Central,18.487796081592823,21.979782122134655,18.028491720853264,14.330720354714499,27.17320972070476,16.205422432219596,34.175666554168075,21.127235909551132,28.491675104061198,0.05748051410571816,58.11279976088106,19.842273469293907,21.987446255719313,5.774146196249115,16.695237997474774,8.117679665766756,11.219807631111612,14.1279242842625,23.44662635884907,18.44544586673784,2.1731319995483336
E14001532,Surrey Heath,20.954728821156433,18.774703557312254,20.064382054521005,14.871032150279126,25.33515341673118,34.95555821276257,36.05032750076395,16.97423837804084,12.019875908432647,0.03380574697698609,74.67429463008712,15.761279417500976,9.530620205434923,3.7318223970487825,18.242313689123502,7.853947355012279,11.794678433490608,14.008091389905125,31.736795442733545,10.592179681847364,2.0401716108387937
E14001533,Sussex Weald,19.199322130885964,15.846290977518073,16.425120772946862,15.256456813354902,33.2728093052942,27.345861158564993,34.93399596210592,23.74902935238391,13.971113526945178,0.034005597844568254,77.35488765073634,13.2177143006618,9.393392450757279,4.6517002310993725,16.986904368878616,8.801584681413008,13.185869924067347,14.952129415648729,27.177286233080224,12.140420380763729,2.1041047650489713
E14001534,Sutton and Cheam,22.798044532084464,19.539273683345655,23.77064333251171,13.065894339002549,20.826144113055626,31.513332420011707,33.99673695091727,19.52723151457786,14.96269911449317,0.055146618073704655,66.14237418179204,24.6481405998993,9.154338600234972,3.520157513428784,20.5407833616883,6.864450518991455,9.771949610995355,12.20442337468698,33.48402882648672,11.31076405482385,2.303442738898553
E14001535,Sutton Coldfield,20.514705171229895,16.47888277449492,19.074652559502507,14.459520885114943,29.472238609657737,37.19261500271507,35.19897602978823,15.134590024047787,12.473818943448919,0.17588188664288545,78.22284978200554,13.092053111375346,8.509215219976218,3.74515178155867,18.353415731499197,6.689765734084915,10.520763303511403,13.084759786936962,33.65568599058799,12.04840461291824,1.9020530589026217
E14001536,Swindon North,23.08628013722714,20.010073460233592,21.61707546542237,14.046775067235595,21.239795869881302,21.233969759245014,34.84116141031676,23.267241478283832,20.657627352154396,0.15713097328773457,68.23874664941307,15.807838062667528,15.796284314631666,4.840498524352877,20.845160441378276,10.262796774254188,13.368235050848732,13.888001203075362,20.870537812282645,13.576893433840254,2.3478767599676673
E14001537,Swindon South,21.234912355188936,22.366539871240544,21.4437348906931,14.021436803022294,20.933376079855122,18.626738634004568,31.48951629645007,22.564874403155493,27.31887066638987,0.16903819407296458,60.303840804536215,23.791590884775864,15.735530116614957,4.463851210858351,19.232164503313605,10.835346269211371,12.65716383970837,12.271387996708517,23.018253567984146,14.346260363301747,3.175572248913899
E14001538,Tamworth,20.58743540930106,20.609775049535724,18.673025370060998,14.15653288783558,25.97323128326664,19.565299044709594,34.66339472399243,23.231210326651727,22.540095904646243,0.14192586177864377,69.66875947174714,13.838974284958264,16.35034038151596,4.392615544020803,18.211072698833352,10.041545037011945,13.408984487860282,14.663305869108227,20.182718460143665,16.90594084066432,2.193817062357407
E14001539,Tatton,20.202280614774416,14.730788299454636,19.559742191373328,15.259295984134855,30.24789291026277,40.90008036431824,32.66541655504956,14.452183230645593,11.982319849986606,0.021398511614636583,75.35604745714353,14.413086378658551,10.209467652583276,3.8041423564633634,17.952936127601745,6.184924438268262,10.547988596769084,12.474071954795795,36.902122267975926,10.322171927207332,1.8116423309184913
E14001540,Taunton and Wellington,20.246490115764605,18.80878314890667,18.13919119860608,13.990275408460212,28.815260128262437,22.772665930560667,33.57992884308673,24.807999018525333,18.83940620782726,0.17111350529184358,65.25973340093373,18.626021927878828,15.943131165895599,4.907139679715303,17.85939353499407,7.856057236061685,12.738174673784105,14.372961150652433,27.018460854092524,12.910550118623961,2.3372627520759193
E14001541,Telford,23.60259701041824,21.885349036187023,19.580250641703156,13.509487140772055,21.422316170919522,14.957851401685943,30.28327778866889,24.86032150558714,29.898549304058026,0.11544944468817105,57.40377288785241,22.7435406035697,19.737237063889722,4.4302166922702595,21.192141446332645,9.404310945297368,12.755360056486934,14.329742469204126,18.989914410847017,16.650286728433347,2.2480272511283075
E14001542,Tewkesbury,19.87901565617643,17.878445572880928,18.54037562154915,14.347096270177254,29.355066879216242,28.189172370877415,35.61690332069921,21.088137127340612,15.105787181082764,0.04812319538017325,73.6645813282002,14.824350336862368,11.462945139557267,4.843133804639224,18.08903748020412,8.151245717361377,12.007949405347217,14.406227034188653,28.649946693440704,11.816459823415554,2.036000041403153
E14001543,The Wrekin,19.99288256227758,21.222419928825623,18.55427046263345,14.626334519572953,25.60409252669039,22.32912288985952,34.5673474206115,22.56404202573486,20.53948766379412,0.0847418808116898,66.45137648298291,18.39585909944574,15.068022536759655,4.459027893153164,17.40137712059958,8.289490686898894,12.438389544221078,16.034409554927915,24.502962839895886,14.606523785789443,2.267818574514039
E14001544,Thirsk and Malton,17.234625126906156,15.810199665685602,15.644067970424455,15.734312348097177,35.57679488888661,21.929068315595458,31.11362149949462,29.399785956358883,17.557524228551046,0.027536198627779437,67.64267192914019,19.761811881869708,12.56797999036233,5.9541890090816105,15.179410883468163,8.047402080814969,12.060254781018505,14.421060244449265,27.183874200580643,15.080226058746346,2.0735827418404984
E14001545,Thornbury and Yate,20.216824569212182,18.503211038341703,18.039041139441725,15.049490260910112,28.191432992094274,28.880577077210795,35.44862691058397,21.828817301067254,13.841978711137983,0.022509003601440578,78.99159663865547,12.204881952781113,8.781012404961984,5.30959026914692,17.5699354128889,8.549133065748457,12.389723110776064,15.025162486501905,27.327275320388743,11.805994172897863,2.023186161651148
E14001546,Thurrock,26.271909126284328,22.886498927829248,22.85089789125953,12.542327976619227,15.448366078007666,16.575192096597146,33.26867027518074,25.99928082062152,24.15685680760059,0.0843376167965022,59.91743791197817,20.678251991921346,19.319972479303992,3.495600493340728,23.623239990398066,9.006779296244485,11.26075044077842,11.906397702157951,22.009121836949234,16.142837040286732,2.5552731998443825
E14001547,Tipton and Wednesbury,24.895660481721727,22.00935284356615,19.930943162199764,13.249861718710715,19.914181793801646,8.870432561787359,26.60828121543628,27.349327327206545,37.171958895569816,0.5516243528587254,51.61304908100287,15.128976103813896,32.70635046232451,4.065126234714108,22.16432443812832,9.422425741705704,11.174272330122639,11.562889274874117,14.739372247662159,24.145130445462044,2.726459287330912
E14001548,Tiverton and Minehead,17.842396363835498,15.065987623897925,15.75817315590603,15.087892229341218,36.24555062701933,20.515106172996724,31.574925981344116,28.798828435898255,19.11113940976091,0.09103882682938831,67.44254711874416,18.618670341026526,13.847743713399932,5.141354372123603,15.638834100372561,8.413324567170722,12.959675651983343,14.506903353057199,25.864562787639713,15.083278544817006,2.392066622835854
E14001549,Tonbridge,22.073396735210235,16.55033125076293,19.293553649306983,14.752588416765617,27.330129947954234,32.366016120334066,33.16911775423049,19.395414595752744,15.069451529682695,0.01763002140788314,71.88767157788692,13.549930739201614,14.544767661503588,4.124920278972165,19.21431069599029,8.159318616660153,12.449852901845414,13.272779640792479,28.542185281955273,12.159771226366573,2.076861357417656
E14001550,Tooting,17.680640602920395,36.413565708902496,22.202543570419216,10.563353744700894,13.139896373056995,41.18631622141114,32.81644817830378,10.104096926765004,15.893138673520074,0.10389010735311092,47.60475585824772,36.04063257532033,16.25072145907884,1.7597658616607792,16.367313840446652,4.02005834816893,5.783552527333228,9.767259779842853,51.665159805009,8.716806323226486,1.920083514312079
E14001551,Torbay,18.155762392398422,17.293006626119737,16.82082272700775,15.152633931173852,32.57777432330023,14.642823453313031,32.721980406161144,26.2967105529128,26.338485587613032,0.031592914762315974,62.6613871395775,29.50356999936814,7.803449946292044,6.185646006340814,16.034022010861758,9.829219466873557,12.931620738867657,14.465101577540876,21.190004118655594,16.863500090993554,2.500885989866192
E14001552,Torridge and Tavistock,17.502907838620658,15.012429584692224,15.222250096927953,15.643031450270259,36.619381029488906,17.920103778605643,29.771487493347525,32.70190260777009,19.60650612027674,0.028350028350028346,71.13494613494613,19.424494424494423,9.412209412209412,6.039874697482425,15.206026254858616,9.327494263952477,13.07818835189473,14.749237812863413,24.1689279091452,15.066684826451823,2.3635658833513187
E14001553,Tottenham,22.66171122451202,29.97655359644602,22.941906635404795,11.805227894687176,12.614600648949992,19.64419738220327,27.66171534141051,20.35761709568072,32.336470180705504,0.5256038647342995,29.495652173913044,36.92173913043478,33.057004830917876,2.8875011924242537,19.696647269898808,6.543290503900144,7.188300300124012,9.778612678588464,33.045194713708106,18.023584317236217,2.836869024119991
E14001554,Truro and Falmouth,17.186824239376413,23.060598441035957,16.732210208700025,13.107367362333417,29.912999748554185,24.679613287617336,36.259906694396044,22.393344949693667,16.667135068292957,0.10768214189569515,66.05075744597538,21.027385526541202,12.814174885587724,4.656015513025883,15.303304948992496,6.782733327712672,11.611584183458392,17.242433184385803,31.518210943428045,11.012983728184807,1.8727341708119045
E14001555,Tunbridge Wells,22.45672653023342,17.24070722539329,20.722075270314168,14.741287298714559,24.839203675344564,36.12126373561383,32.31491666962374,16.635321670629146,14.92849792413328,0.029289834174477287,66.01703316510455,19.531813266041816,14.421863734679164,3.3445260182497676,19.7655227363269,6.964126496310207,11.40515622332252,12.484586344924402,33.29823762639197,10.717470073795837,2.0203744806783908
E14001556,Twickenham,22.463054187192117,17.444809341361065,23.783068783068785,15.024630541871922,21.284437146506114,46.85552915863553,31.754000627549416,10.425164731722623,10.965305482092429,0.06811061163329246,65.3929982291241,23.359669436498205,11.179221722744403,2.056179251874971,19.990683374481762,4.2996226766665115,7.600503097777985,10.308846135929567,46.590580891601064,7.553919970186798,1.5996646014813436
E14001557,Tynemouth,19.824987530090436,16.643534080805015,19.836915269675348,14.850035783218754,28.844527336210447,29.094987712179233,33.84151568840373,17.162942218666057,19.900554380750986,0.05475826507563486,67.24086791850145,16.2609231330854,16.443450683337517,5.229286524167471,17.535589803888634,7.026624112879519,11.178767899886617,13.20812161424432,30.92533490110444,12.90681560492168,1.9894595389073195
E14001558,Uxbridge and South Ruislip,22.42503600890402,25.68460564794204,22.090698790973768,12.054471651171927,17.74518790100825,26.428304605368485,34.209936496077695,20.226266076097975,19.13549282245584,0.1132319637657716,60.99043305448999,24.476591024633727,14.419743957110507,3.52989892843863,20.118818240205524,7.265152283406011,9.500388736774498,13.58888550856911,30.95527836933374,12.569719095426427,2.47185883784606
E14001559,Vauxhall and Camberwell Green,16.01759212542957,37.53462735727817,20.98203661218312,12.444905613677687,13.020838291431454,27.717498520418225,31.746344885031014,14.881304662326562,25.654851932224194,0.25132766571235005,25.867080446707607,28.7999650326726,45.08162685490745,2.225899795797888,14.207047392309999,5.512489233419466,6.842222415778726,10.639801023913906,45.71707845812889,12.556010413339912,2.29945126731121
E14001560,Wakefield and Rothwell,21.26337590610977,20.898055459670925,20.32178882368734,14.200513941625436,23.316265868906534,19.23839507804708,32.109253896345784,21.95532270274817,26.697028322858962,0.09949588750331653,60.3586273989564,16.39913328026886,23.142743433271427,5.340048477303379,18.987258202944478,8.822114704467646,11.589282177517472,12.633336162747927,21.956257250374897,18.311028114949686,2.3606749096945174
E14001561,Wallasey,20.952030500955708,19.138736418182003,17.984729079145072,14.549282961781811,27.3752210399354,15.877937771153283,34.807431263474484,22.263181709297065,27.051449256075166,0.05323211516652394,63.57766102714838,22.06355451662925,14.305552341055847,5.028413804546209,18.423344947735192,8.763688402190144,12.655550024888004,15.325825452132072,22.074622531939607,15.666998506719763,2.061556329849013
E14001562,Walsall and Bloxwich,26.6648699401864,23.22645708721658,19.511580191959936,11.966198358603423,18.630894422033663,10.521024429174052,25.29253858192635,24.036358736772282,40.15007825212732,0.18840513914741,48.54723748127298,20.69505606755346,30.56930131202615,3.4803733537910753,23.70285129778801,8.75250394237736,10.530622682521416,11.053999914759409,17.733452670161533,22.03213570302178,2.714060435579423
E14001563,Walthamstow,23.25319836918319,27.018604433197428,26.460940062795817,11.414155614914788,11.853101519908774,25.302840434419384,29.05788777499304,20.489592035644666,25.14967975494291,0.18104342834433576,47.351687898792306,30.132691585896275,22.33457708696708,2.318305464110377,20.862298536967906,6.309581185619645,7.375609596706339,9.665324260519373,37.03897334520532,13.894312064500847,2.535595546370194
